"Story","Title","Result","Date","Stability","Duration (s)"
"Busqueda de productos Background","Buscar productos desde el HomePage","SUCCESS","2022-08-16T12:00:57.635-05:00[America/Bogota]","0.0","76.86"
"Probar la busqueda de productos desde Excel","Busqueda de producto en HomePage","SUCCESS","2022-08-16T12:02:16.634-05:00[America/Bogota]","0.0","49.27"
"Probar la busqueda de productos","Busqueda de Calavera","SUCCESS","2022-08-16T12:03:07.23-05:00[America/Bogota]","0.0","81.18"
"Busqueda de producto aleatorio","Buscar en subcategoria de la pagina de Zippo","SUCCESS","2022-08-16T12:04:32.025-05:00[America/Bogota]","0.0","17.14"
